Class,Type,Displacement,Country,First commissioned,YEAR
Commencement Bay,CVE,,,27 November 1944,1944
D,CL,,,4 October 1944,1944
Cornwallis,SL,,,1921,1921
Coronel,MC,,,13 August 1938,1938
Cuba,SL,,,c.1911,1911
C-class light cruiser,,,,18 February 1918,1918
U,SS,,,2 May 1943,1943
Fletcher,DD,,,14 November 1942,1942
Hunt,DE,,,18 August 1941,1941
Bahia-class light cruiser,,,,1910,1910
Baltimore-class heavy cruiser,,,,15 April 1943,1943
Admiralen class,DD,,,14 November 1930,1930
Gato-class submarine,,,,2 April 1942,1942
Queen Elizabeth,BB,,,19 August 1915,1915
CL,,,,1925,1925
Battle,DD,,,14 September 1944,1944
Bogue,CVE,,,20 February 1943,1943
Giussano-class light cruiser,,,,10 February 1932,1932
Sumner,DD,,,30 December 1943,1943
Béarn,CV,,,May 1927,1927
Town-class cruiser,,,,5 August 1939,1939
Fiji-class cruiser,,,,21 August 1942,1942
Shoreham,SL,,,23 February 1932,1932
Big Horn,Q-ship,,,15 April 1942,1942
Cleveland-class light cruiser,,,,31 August 1943,1943
Southampton-class light cruiser,,,,18 November 1937,1937
Bismarck,BB,,,24 August 1940,1940
Dido-class light cruiser,,,,30 November 1943,1943
C,,,,1893,1893
Admiral Hipper-class heavy cruiser,,,,20 September 1939,1939
Brooklyn-class light cruiser,,,,12 August 1938,1938
Trento class heavy cruiser,,,,1933,1933
Boxer,LST,,,10 April 1943,1943
Brandenburg,CM,,,1 May 1943,1943
Bretagne,BB,,,September 1915,1915
Brummer,CM,,,9 April 1940,1940
Haskell class attack transport,,,,23 January 1945,1945
Buenos Aires,DD,,,4 April 1938,1938
Wicher,DD,,,10 July 1932,1932
Type IA,SS,,,6 April 1936,1936
Type IXC/40,SS,,,24 September 1942,1942
H,training submarine,,,1915,1915
Crown Colony,CL,,,21 October 1944,1944
Unicorn,aircraft maintenance carrier,,,12 March 1943,1943
Taiyō,CVE,,,31 August 1942,1942
Utah,radio controlled target-ship and anti-aircraft training ship,,,31 August 1911,1911
Somers,destroyer leader,,,9 February 1938,1938
Wasp (I),CV,,,25 April 1940,1940
Colorado,BB,,,1 December 1923,1923
Wicher,DD,,,13 July 1930,1930
Wichita,CA,,,16 February 1939,1939
Widder,MC,,,30 November 1939,1939
Willem van der Zaan,CM,,,21 August 1939,1939
Admiralty W,DD,,,15 May 1918,1918
Robert H. Smith,minelayer destroyer,,,28 October 1944,1944
Roberts,BM,,,5 May 1943,1943
Nagara,CL,,,26 May 1925,1925
A,DD,,,11 February 1930,1930
Leander,CL,,,6 October 1933,1933
Birmingham,CL,,,5 August 1922,1922
Deutschland,C,,,6 January 1936,1936
Admiral Hipper,CA,,,25 April 1939,1939
Deutschland,C,,,12 November 1934,1934
Adventure,minelayer cruiser,,,4 November 1916,1916
Agano,CL,,,31 October 1942,1942
Leander,CL,,,3 June 1935,1935
Amagi,CV,,,27 March 1927,1927
Akizuki,DD,,,11 June 1942,1942
Albatross,seaplane carrier,,,29 September 1938,1938
1923 Raubvogel-class torpedo boat,,,,5 May 1927,1927
Condottieri,CL,,,9 June 1931,1931
Alcantara,Armed merchant cruiser,,,1927,1927
Clemson,DD,,,24 November 1919,1919
Algérie,CA,,,15 September 1934,1934
Veinticinco de Mayo,CA,,,18 July 1931,1931
Almirante Lynch,DD,,,January 1914,1914
Almirante Latorre,BB,,,1 August 1920,1920
prototype,DD,,,5 May 1927,1927
Amiral Murgescu,CM,,,14 June 1939,1939
Anacapa,Q-ship,,,31 August 1942,1942
Andrea Doria,BB,,,13 March 1916,1916
King George V,BB,,,22 June 1942,1942
Äran,coastal defence ship,,,7 September 1902,1902
Avenger,CVE,,,17 November 1941,1941
Arcona,Floating anti-aircraft battery,,,18 May 1901,1901
Argus,CV,,,September 1918,1918
Ariguani,fighter catapult ship,,,1940,1940
Wyoming,BB,,,17 September 1912,1912
Ark Royal,CV,,,16 December 1938,1938
PB,,,,,
Flower modified,K,,,19 February 1945,1945
C,DD,,,30 May 1932,1932
Asterion,Q-ship,,,March 1942,1942
Tribal,DD,,,3 February 1943,1943
Atik,Q-ship,,,5 March 1942,1942
Atlantis,MC,,,19 December 1939,1939
Capitani Romani,CL,,,August 1942,1942
Aurora,C,,,29 July 1903,1903
Fubuki,DD,,,30 April 1930,1930
V7,river gunboat,,,1943,1943
Project 1125,river gunboat,,,1943,1943
Väinämöinen,coastal defence ship,,,29 April 1932,1932
Van Kinsbergen,SL,,,24 August 1939,1939
Admiralen,DD,,,12 March 1931,1931
Vedenia,motor torpedo boat,,,1943,1943
Sava,river monitor,,,15 April 1920,1920
G,DD,,,15 February 1939,1939
Illustrious,CV,,,29 May 1941,1941
Vosper,motor torpedo boat,,,1940,1940
New Orleans,CA,,,24 February 1937,1937
Hawkins,repair ship,,,1 October 1918,1918
Kirov,CA,,,20 June 1940,1940
L,SS,,,,
La Argentina,training light cruiser,,,,
Flower,K,,,,
La Galissonnière,CL,,,,
River,FF,,,,
Mendoza,DD,,,,
Flower modified,K,,,,
Benson,DD,,,,
Sumner,DD,,,,
L,DD,,,,
Battle,DD,,,,
Basset,AM,,,,
Ticonderoga,CV,,,,
Wickes,DAM,,,,
Hunt,DD,,,,
Duguay-Trouin,CL,,,,
Mahan,DD,,,,
Benham,DD,,,,
Langley,Seaplane carrier,,,,
Independence,CVL,,,,
Gleaves,DD,,,,
Abdiel,CM,,,,
Captain,FF,,,,
Lawrence,SL,,,,
Town,DD,,,,
Leander,CL,,,,
Leipzig,CL,,,,
Leningrad,DD,,,,
Aetos,DD,,,,
Raubtier,torpedo boat,,,,
Chacal,DD,,,,
Lexington,CV,,,,
Essex,CV,,,,
Libertad,riverine battleship,,,,
Casablanca,CVE,,,,
Littorio,BB,,,,
County,CA,,,,
Long Island,CVE,,,,
Bretagne,BB,,,,
Baltimore,CA,,,,
Lothringen,CM,,,,
Northampton,CA,,,,
Condottieri,CL,,,,
Farragut,DD,,,,
Rapana,merchant aircraft carrier,,,,
Bathurst,K,,,,
M,DD,,,,
El Mahrousa,yacht,,,,
Queen Elizabeth,BB,,,,
Tribal,DD,,,,
Pegasus,fighter catapult ship,,,,
Omaha,CL,,,,
Marcílio Dias,DD,,,,
Marcilio Dias,DD,,,,
Cannon,DE,,,,
La Galissonniere,CL,,,,
Marsuinul,SS,,,,
Colorado,BB,,,,
Evarts,DE,,,,
South Dakota,BB,,,,
Maunder,Special Service Ship,,,,
Fiji,CL,,,,
Gridley,DD,,,,
Maxim Gorkiy (Project 26 bis),CA,,,,
Takao,CA,,,,
Porter,DD,,,,
Medway,submarine tender,,,,
Hunt,DE,,,,
Fletcher,DD,,,,
Cleveland,CL,,,,
Michel,MC,,,,
Mogami,CA,,,,
Minas Geraes,dreadnought,,,,
New Orleans,CA,,,,
Maracaibo,LST,,,,
New Mexico,BB,,,,
Iowa,BB,,,,
Monowai,armed merchant cruiser,,,,
Montclare,submarine tender,,,,
Admiralty,flotilla leader,,,,
Körös,river monitor,,,,
Rivadavia,dreadnought,,,,
Sims,DD,,,,
Raubvogel,torpedo boat,,,,
Bagley,DD,,,,
Shiratsuyu,DD,,,,
Yamato,BB,,,,
Nagato,dreadnought,,,,
Montecuccoli,CL,,,,
V,DD,,,,
Myōkō,CA,,,,
Type 1934,DD,,,,
Type 1934A,DD,,,,
Type 1936,DD,,,,
Type 1936A,DD,,,,
Type 1936A Mob,DD,,,,
Z,DD,,,,
Zara,CA,,,,
Zuihō,CV,,,,
Shōkaku,CV,,,,
Archimede,SS,,,,
X,SS,,,,
Xanthus,repair ship,,,,
XE,SS,,,,
Artemis,attack cargo ship,,,,
XT,training submarine,,,,
Atlanta,CL,,,,
O,minelayer destroyer,,,,
Odin,SS,,,,
Colossus,CV,,,,
O,DD,,,,
Kuma,CL,,,,
Okinoshima,CM,,,,
Nevada,BB,,,,
Gangut,BB,,,,
Oldenburg,CM,,,,
Minotaur,CL,,,,
Orion,MC,,,,
Orzeł,SS,,,,
C,DD,,,,
Bourrasque,DD,,,,
Ōyodo,CL,,,,
Ruler,CVE,,,,
Nairana,CVE,,,,
Najaden,torpedo boat,,,,
Sendai,CL,,,,
N,DD,,,,
Brooklyn,CL,,,,
Bogue,CVE,,,,
Akizuki,DD,,,,
Nelson,BB,,,,
New York,BB,,,,
Niedersachsen,CM,,,,
Niels Juel,coastal defence ship,,,,
Holland,anti-aircraft cruiser,,,,
Holland,C,,,,
Eidsvold,coastal defence ship,,,,
North Carolina,BB,,,,
Nürnberg,CL,,,,
Tordenskjold,coastal defence ship,,,,
Novik,DD,,,,
Yakumo,armored cruiser,,,,
Fusō,dreadnought,,,,
Yorktown,CV,,,,
Yubari,CL,,,,
Kagero,DD,,,,
BYMS,AM,,,,
J,DD,,,,
Tromp,C,,,,
Java,C,,,,
Courbet,dreadnought,,,,
Jeanne d'Arc,CL,,,,
Armed Merchant Cruiser,,,,,
Johan Maurits van Nassau,GB,,,,
Somers,DD,,,,
Hiyō,CV,,,,
Kaga,CV,,,,
Furutaka,CA,,,,
Kaiyō,CV,,,,
K,DD,,,,
K,CL,,,,
Katori,CL,,,,
Unryū,CV,,,,
B,DD,,,,
W,DD,,,,
Mississippi,BB,,,,
King George V,BB,,,,
Aoba,CA,,,,
Kirov (Project 26),CA,,,,
Komet,MC,,,,
Kormoran,MC,,,,
Admiralen,DD,,,,
Kountouriotis,DD,,,,
Krasnoye Znamya,GB,,,,
Kraznyi Kavkaz,C,,,,
Krasnyi Krym,C,,,,
Commencement Bay,CVE,,,,
Type J1,cruiser submarine,,,,
Type J1 Modified,submarine aircraft carrier,,,,
Type J2,submarine aircraft carrier,,,,
Type J3,submarine aircraft carrier,,,,
Type A1,submarine aircraft carrier,,,,
Type A2,SS,,,,
Type A3,submarine aircraft carrier,,,,
Type B1,submarine aircraft carrier,,,,
Type C1,midget submarine-carrying submarine,,,,
Type B2,SS,,,,
Type C2,SS,,,,
Type C3,transport submarine,,,,
Type C3,SS,,,,
Type B3,submarine aircraft carrier,,,,
KD3 type,cruiser submarine,,,,
KD4 type,cruiser submarine,,,,
KD6 type,cruiser submarine,,,,
Kiraisen type,minelayer submarine,,,,
KD2 type,training submarine,,,,
KD3A type,SS,,,,
KD3B type,SS,,,,
KD4 type,SS,,,,
KD5 type,SS,,,,
KD7 type,cruiser submarine,,,,
Sentaka type,SS,,,,
Senho type,submarine tanker,,,,
Type D1,transport submarine/kaiten carrier,,,,
Type D1,transport submarine,,,,
Type D2,transport/tanker submarine,,,,
Sentoku type,submarine aircraft carrier,,,,
Sentoku type,submarine tanker,,,,
Type IXD2,SS,,,,
Marcello-class,SS,,,,
Marconi-class,SS,,,,
Type X,minelayer submarine,,,,
Type IXD1,SS,,,,
I,minelayer destroyer,,,,
Illustrious,CV,,,,
Väinämöinen,coastal defence ship,,,,
Implacable,CV,,,,
Portland,CA,,,,
Grimsby,SL,,,,
Ingolf,PB,,,,
Irene Forsyte,Q-ship,,,,
Gerard Callenburgh,DD,,,,
Ise,dreadnought,,,,
Izumo,armored cruiser,,,,
H,SS,,,,
Ha-101,transport submarine,,,,
Ha-201,SS,,,,
Myoko,CA,,,,
Hansa,MC,,,,
Gato,SS,,,,
H,DD,,,,
Havant,DD,,,,
St. Louis,CL,,,,
Hermes,CV,,,,
Folkestone,SL,,,,
Sōryū,CV,,,,
modified Leander,CL,,,,
Admiral,battlecruiser,,,,
Hōshō,CV,,,,
Huáscar,ironclad,,,,
Humaytá,SS,,,,
Ise,BB,,,,
Eagle,CV,22600,ENG,26 February 1924,1924
E,DD,1405,Royal Navy  Hellenic Navy,22 October 1934,1934
Edgehill,Special Service Ship,4702,ENG,,
Town,CL,11500,ENG,6 July 1939,1939
Hawkins,CA,9750,ENG,2 July 1925,1925
Eidsvold,coastal defence ship,4233,Royal Norwegian Navy,1 March 1901,1901
El Amir Farouq,patrol vessel,1441,Egyptian Navy,1936,1936
Mount McKinley,amphibious command ship,7350,USA,25 August 1944,1944
Chao Ho,protected cruiser,2115,Hellenic Navy,November 1913,1913
Duca d'Aosta,CL,8450,Regia Marina,13 July 1935,1935
Emden,CL,5600,GER,October 1925,1925
Emerald,CL,7580,ENG,14 January 1926,1926
Émile Bertin,CL,5886,French Navy  Free French Naval Forces,28 January 1935,1935
Empire,merchant aircraft carrier,14250,ENG,29 September 1942,1942
Empire,merchant aircraft carrier,11000,ENG,20 June 1941,1941
Empire,merchant aircraft carrier,8000,ENG,14 April 1943,1943
Empire,merchant aircraft carrier,9000,ENG,November 1943,1943
Empire,merchant aircraft carrier,8000,ENG,31 March 1944,1944
Ruler,CVE,7800,ENG,9 August 1943,1943
Buckley,DE,1400,USA,10 December 1943,1943
Yorktown,CV,25100,USA,12 May 1938,1938
Erebus,BM,8000,ENG,2 September 1916,1916
Hunt,DE,1050,ENG,28 February 1941,1941
Eritrea,SL,2200,Regia Marina,1937,1937
Hunt,DE,1050,Royal Norwegian Navy,31 July 1942,1942
Essex,CV,30800,USA,31 December 1942,1942
Duca d'Aosta,CL,8750,Regia Marina,16 January 1936,1936
Admiralen,DD,1337,Netherlands,12 April 1928,1928
York,CA,8390,ENG,23 July 1931,1931
Explorer,survey ship,1800,United States Coast and Geodetic Survey,Spring 1940,1940
E,DD,1405,Royal Navy  Royal Canadian Navy,29 May 1934,1934
R,DD,1705.0,ENG,1942,1942
Montecuccoli,CL,3184.0,Regia Marina,1935,1935
Rainbow,SS,2060.0,ENG,18 January 1932,1932
Ruler,CVE,11400.0,ENG,17 January 1944,1944
Rajputana,armed merchant cruiser,16568.0,ENG,December 1939,1939
Omaha,CL,7050.0,USA,6 February 1924,1924
Bagley,DD,1500.0,USA,14 October 1937,1937
Ramb I,Armed merchant cruiser,3667.0,Regia Marina,10 June 1940,1940
Ramb II,Armed merchant cruiser,3667.0,Regia Marina,10 June 1940,1940
Ramb III,Armed merchant cruiser,3667.0,Regia Marina,10 June 1940,1940
Revenge,BB,29150.0,ENG,1 September 1917,1917
Basset,AM,529.0,Royal Indian Navy,1941–1944,1941
Wickes,minelayer destroyer,1090.0,USA,15 February 1919,1919
Essex,CV,27100.0,USA,29 June 1944,1944
Ruler,CVE,7800.0,ENG,2 June 1943,1943
Ranger,CV,14500.0,USA,4 June 1934,1934
Rapana,merchant aircraft carrier,16000.0,ENG,July 1943,1943
R,DD,1705.0,ENG,20 February 1943,1943
Ruler,CVE,14630.0,ENG,25 April 1943,1943
Rawalpindi,Armed merchant cruiser,16697.0,ENG,1 October 1939,1939
Gnevny,DD,1695.0,Soviet Navy,November 1941,1941
Ruler,CVE,7800.0,ENG,21 February 1944,1944
Rechinul,SS,585.0,Royal Romanian Navy,9 May 1943,1943
Captain,FF,1300.0,ENG,30 November 1943,1943
Rainbow,SS,2060.0,ENG,11 November 1930,1930
Flower,K,925.0,Royal Canadian Navy,22 January 1942,1942
Mahan,DD,1450.0,USA,2 November 1936,1936
Flower,K,925.0,Free French Naval Forces,28 July 1941,1941
Renown,battlecruiser,32000.0,ENG,20 September 1916,1916
Revenge,BB,29150.0,ENG,7 December 1916,1916
Clemson,DD,1200.0,USA,24 September 1920,1920
Benham,DD,1500.0,USA,10 November 1939,1939
River,FF,1445.0,Royal Navy  Royal Canadian Navy,1944,1944
Richelieu,BB,35000.0,French Navy  Free French Naval Forces,15 July 1940,1940
Town,DD,1060.0,Royal Navy  Royal Canadian Navy  Soviet Navy,26 November 1940,1940
Bahia,CL,3100.0,Brazilian Navy,1910,1910
Serrano,DD,1090.0,CHL,,
Rivadavia,dreadnought,27720.0,Argentine Navy,27 August 1914,1914
Kaichū V type,training submarine,1030.0,JPN,10 May 1927,1927
Kaichū VI type,SS,1200.0,JPN,7 October 1935,1935
Kaichū VI type,SS,1200.0,JPN,31 May 1937,1937
Kaichū VII type,SS,1447.0,JPN,25 March 1943,1943
Kaichū VII type,SS,1447.0,JPN,11 January 1944,1944
Type L3,training submarine,1102.7,JPN,30 July 1922,1922
Type L3,training submarine,1102.7,JPN,20 March 1923,1923
Type L4,SS,1301.0,JPN,17 September 1923,1923
Type L4,SS,1301.0,JPN,9 February 1924,1924
Type L4,SS,1301.0,JPN,30 April 1925,1925
Type L4,SS,1301.0,JPN,30 June 1926,1926
Type L4,SS,1301.0,JPN,28 July 1927,1927
Ko type,coastal submarine,782.0,JPN,23 September 1942,1942
Ko type,coastal submarine,782.0,JPN,25 February 1943,1943
Ko type,coastal submarine,782.0,JPN,21 January 1944,1944
Type IXC,SS,1213.0,JPN,16 September 1943,1943
Type IXC/40,SS,1237.0,JPN,15 February 1944,1944
Roberts,BM,8000.0,ENG,27 October 1941,1941
Gleaves,DD,1630.0,USA,29 April 1942,1942
Nelson,BB,34000.0,ENG,10 November 1927,1927
Littorio,BB,41000.0,Regia Marina,14 June 1942,1942
Rosario,GB,1055.0,Argentine Navy,1909,1909
Flower,K,925.0,Royal Norwegian Navy,31 October 1941,1941
Flower modified,K,1015.0,ENG,28 July 1943,1943
Flower,K,925.0,FRA,19 September 1941,1941
Rainbow,SS,2060.0,ENG,29 January 1931,1931
Revenge,BB,29150.0,Royal Navy  Soviet Navy,1 February 1916,1916
H,SS,441.0,CHL,1917,1917
Ruler,CVE,15390.0,ENG,22 December 1943,1943
Sims,DD,1570.0,USA,3 November 1939,1939
Ryūhō,CVL,13360.0,JPN,31 March 1934,1934
Ryūjō,CVL,10600.0,JPN,9 May 1933,1933
S,SS,814,ENG,14 March 1942,1942
A,DD,1337,Royal Canadian Navy,21 May 1931,1931
Battle,DD,2325,ENG,27 September 1946[5],1946
Matsu,DD,1262,JPN,25 November 1944,1944
Town,DD,1190,Royal Navy  Royal Canadian Navy,5 December 1940,1940
S,SS,670,ENG,8 March 1935,1935
Pensacola,CA,9100,USA,11 December 1929,1929
Somers,DD,1850,USA,19 August 1938,1938
Butler,DE,1370,USA,28 April 1944,1944
San Giorgio,CA,10167,Regia Marina,1 July 1910,1910
Buenos Aires,DD,1375,Argentine Navy,23 March 1938,1938
Sangamon,CVE,24275,USA,25 August 1942,1942
Minas Geraes,BB,19200,Brazilian Navy,12 July 1910,1910
S,SS,814,ENG,8 February 1943,1943
S,DD,1710,ENG,1 July 1943,1943
Temes,river monitor,440,Royal Yugoslav Navy,15 April 1920,1920
Scharnhorst,BB,32000,GER,7 January 1939,1939
Deutschland,BB,14218,GER,5 May 1908,1908
Capitani Romani,light cruiser (also known as exploratori oceanici),3750,Regia Marina,September 1942,1942
Dido,anti-aircraft cruiser,5600,ENG,12 June 1942,1942
S,SS,670,ENG,16 March 1934,1934
Ruler,CVE,14400,ENG,3 April 1943,1943
S,SS,670,ENG,12 March 1936,1936
Clemson,DD,1250,USA,21 February 1920,1920
Sendai,CL,5195,JPN,29 April 1924,1924
Serrano,DD,1090,CHL,1928,1928
Enlarged Admiral Hipper,CA,14680,GER,not completed,
Orzeł,SS,1100,Polish Navy,16 April 1939,1939
Essex,CV,30800,USA,15 September 1944,1944
Shinano,CV,64800,JPN,19 November 1944,1944
Shin'yō,CV,17500,JPN,15 November 1943,1943
Shōkaku,CV,25675,JPN,8 August 1941,1941
V,DD,1710,Royal Canadian Navy,14 September 1943,1943
Sirène,SS,599,FRA,12 March 1927,1927
Skagerak,CM,1281,GER,1940,1940
A,DD,1350,Royal Canadian Navy,10 June 1931,1931
Hunt,DD,1050,Polish Navy,9 May 1942,1942
Ruler,CVE,8333,ENG,11 August 1943,1943
Ruler,CVE,7800,ENG,20 January 1944,1944
Flower,K,925,Royal Canadian Navy,26 November 1940,1940
Flores,GB,1457,Royal Netherlands Navy,12 April 1926,1926
De Zeven Provinciën,coastal defence ship,6530,Royal Netherlands Navy  Imperial Japanese Navy,6 October 1910,1910
Anchusa,SL,1290,Egypt,1920,1920
Cannon,DD,1240,Free French Naval Forces,9 April 1944,1944
Somers,DD,1850,USA,1 December 1937,1937
Sōryū,CV,15900,JPN,29 January 1937,1937
Southampton,CL,9100,ENG,6 March 1937,1937
Hunt,DD,1050,ENG,8 November 1940,1940
Pegasus,fighter catapult ship,5155,ENG,1940,1940
Cleveland,CL,10160,USA,9 September 1944,1944
Thonburi,coastal defence ship,2350,Royal Thai Navy,19 July 1938,1938
Town,DD,1190,Royal Navy  Royal Norwegian Navy  Soviet Navy,23 September 1940,1940
Clemson,DD,1190,Royal Canadian Navy,24 September 1940,1940
Clemson,DD,1216,Royal Canadian Navy,24 September 1940,1940
C,DD,1375,Royal Canadian Navy,17 February 1937,1937
Attacker,CVE,14400,ENG,21 December 1942,1942
S,SS,670,ENG,6 April 1938,1938
Hunt,DD,1050,ENG,18 March 1943,1943
Clemson,DD,1200,United States Navy  Imperial Japanese Navy,15 September 1920,1920
Stier,MC,11000,GER,25 November 1939,1939
S,DD,2400,Royal Norwegian Navy,29 September 1943,1943
Dunkerque,BB,26500,FRA,February 1939,1939
Attacker,CVE,10000,ENG,29 April 1943,1943
River,FF,1370,Royal Navy  Free French Naval Forces,,
Suffren,CA,9940,French Navy  Free French Naval Forces,1 January 1930,1930
Java,CL,6670,Royal Netherlands Navy,26 May 1926,1926
S,SS,670,ENG,2 July 1937,1937
Mogami,CA,15900,JPN,October 1937,1937
S,DD,1710,Royal Norwegian Navy,11 March 1944,1944
Sverige,coastal defence ship,6852,Swedish Navy,14 May 1917,1917
Loch,FF,1370,Royal Navy  South African Navy,,
modified Leander,CL,6980,Royal Australian Navy,24 September 1935,1935
Clemson,DD,1200,USA,6 January 1920,1920
Edsall,DE,1250,USA,17 February 1944,1944
Fletcher,DD,2050,USA,24 October 1942,1942
Buckley,DE,1400,USA,29 June 1944,1944
Rudderow,DE,1450,USA,28 April 1944,1944
Attacker,CVE,8200,ENG,2 July 1942,1942
Danae,C,4850,ENG,10 April 1918,1918
Cleveland,CL,11800,USA,7 January 1945,1945
Clemson,DD,1200,USA,August 1922,1922
Buckley,DE,1140,United States Navy  Republic of China Navy,3 May 1943,1943
D,DD,1375,Royal Navy  Royal Canadian Navy,4 April 1933,1933
Evarts,DE,1140,USA,29 July 1943,1943
Allen M. Sumner,DD,2200,USA,31 March 1944,1944
Danae,C,4850,ENG,June 1919,1919
Rudderow,DE,1450,USA,31 December 1943,1943
John C. Butler,DE,1350,USA,20 March 1944,1944
Gearing,DD,2250,USA,2 March 1945,1945
Wickes,DD,1150,USA,9 September 1918,1918
De Ruyter,C,7822,Netherlands,3 October 1936,1936
Danae,C,4850,ENG,2 June 1922,1922
Omaha,CL,7050,USA,31 July 1923,1923
Deutschland,CA,12100,GER,1 April 1933,1933
County,C,9750,ENG,18 March 1929,1929
Farragut,DD,1365,USA,14 October 1934,1934
D,DD,1375,Royal Navy  Royal Canadian Navy,21 December 1932,1932
Wickes,DD,1150,USA,3 September 1919,1919
Flower modified,K,1015,Royal Navy  United States Navy,7 March 1943,1943
Admiralty,destroyer flotilla leader,1610,ENG,2 September 1918,1918
Evarts,DE,1250,USA,29 July 1943,1943
Mahan,DD,1450,USA,15 January 1937,1937
Drache,CM,1870,GER,17 April 1941,1941
Danae,C,4850,Royal Navy  Polish Navy,August 1918,1918
Enns,river monitor,536,Royal Yugoslav Navy,15 April 1920,1920
Drazki,torpedo boat,97,Bulgarian Navy,1907,1907
Dristigheten,seaplane carrier,3445,Swedish Navy,5 September 1901,1901
Sverige,coastal defence ship,7125,Swedish Navy,12 March 1921,1921
Gato,SS,"1,525 surfaced",United States,1 November 1941,1941
Dubrovnik,DD,1210,Royal Yugoslav Navy,August 1939,1939
Duguay-Trouin,CL,7250,French Navy  Free French Naval Forces,2 November 1926,1926
Andrea Doria,BB,25920,Regia Marina,1915,1915
Cleveland,CL,11800,USA,18 September 1944,1944
Hunt,DE,1000,ENG,September 1941,1941
Shoreham,SL,1060,ENG,31 March 1933,1933
Dunkerque,BB,26500,FRA,15 April 1937,1937
Dunvegan Castle,Armed merchant cruiser,15007,ENG,7 September 1939,1939
Suffren,CA,10000,FRA,7 July 1932,1932
Duquesne,CA,10000,French Navy  Free French Naval Forces,6 December 1928,1928
Danae,C,4850,ENG,1 November 1921,1921
Attacker,CVE,14400,ENG,20 February 1943,1943
Flower,K,925,Royal Navy  Royal Canadian Navy,16 January 1941,1941
Fidelity,Special Service Ship,2456,ENG,24 September 1940,1940
Fletcher,DD,2100,USA,30 June 1942,1942
Atlanta,CL,6000,USA,31 August 1944,1944
Suffren,CA,10000,FRA,15 August 1931,1931
Folkestone,SL,1045,ENG,25 June 1940,1940
F,DD,1405,Royal Navy  Royal Canadian Navy,27 April 1935,1935
V,DD,1405,Royal Navy  Royal Canadian Navy,6 June 1935,1935
Edsall,DE,1200,USA,14 July 1943,1943
H,SS,441,CHL,1917,1917
Fridtjof Nansen,patrol ship,1575,Royal Norwegian Navy,29 May 1931,1931
Hawkins,CA,9750,ENG,20 September 1924,1924
Fu An,GB,1900,Republic of China Navy,,
Fubuki,DD,1750,JPN,10 August 1928,1928
Yūgumo,DD,2520,JPN,31 July 1943,1943
Mutsuki,DD,1315,JPN,3 July 1926,1926
Glorious,CV,22400,ENG,14 October 1917,1917
Furutaka,CA,9150,JPN,31 March 1926,1926
F,DD,1405,ENG,10 September 1934,1934
Fusō,dreadnought,34700,JPN,18 November 1915,1915
Akizuki,DD,2700,JPN,30 April 1944,1944
Q,DD,1692,ENG,26 November 1942,1942
Q,DD,1692,ENG,7 January 1943,1943
Queen Elizabeth,BB,31000,ENG,22 December 1914,1914
New Orleans,CA,9375,USA,9 June 1936,1936
Baltimore,CA,13600,USA,December 1943,1943
P,DD,1690,ENG,4 February 1942,1942
P,DD,1690,ENG,December 1941,1941
Parthian,SS,2070,ENG,30 June 1930,1930
Rosario,GB,1055,Argentine Navy,1909,1909
Courbet,dreadnought,23475,French Navy  Royal Navy,5 June 1913,1913
P,SL,623,Royal Indian Navy,5 August 1921,1921
Patia,fighter catapult ship,5355,ENG,1940,1940
Patria,GB,1200,Cuba,,
Patroclus,armed merchant cruiser,11314,ENG,12 September 1939,1939
Herluf Trolle,coastal defence ship,3494,Royal Danish Navy,,
Pegasus,fighter catapult ship,7080,ENG,10 December 1914,1914
Pennsylvania,BB,33000,USA,12 June 1916,1916
Pensacola,CA,9100,USA,6 February 1930,1930
Flower,K,925,Royal Navy } United States Navy,8 April 1940,1940
Colossus,aircraft maintenance carrier,13200,ENG,16 December 1944,1944
modified Leander,CL,6980,Royal Australian Navy,29 June 1939 (former HMS Amphion),1939
Admiral Hipper,CA,14680,Soviet Navy,,
Brooklyn,CL,10200,USA,23 September 1937,1937
Brooklyn,CL,10200,USA,3 October 1938,1938
Parthian,SS,2070,ENG,3 February 1931,1931
Admiralen,DD,1337,Royal Netherlands Navy,25 January 1929,1929
Ping Hai,CL,2200,Republic of China Navy,1936,1936
Pinguin,Auxiliary cruiser,17600,GER,6 February 1940,1940
Colossus,aircraft maintenance carrier,13200,ENG,8 February 1945,1945
N,DD,1690,Polish Navy,4 November 1940,1940
Baltimore,CA,17200,USA,10 October 1944,1944
Pluton,minelayer light cruiser,4773,FRA,10 April 1931,1931
Zara,CA,11730,Regia Marina,1932,1932
Capitani Romani,light cruiser (also known as exploratori oceanici),3750,Regia Marina,,
Portland,CA,9950,USA,23 February 1933,1933
Flower,K,925,Royal Navy  Royal Norwegian Navy,16 January 1942,1942
Pretoria Castle,armed merchant cruiser,23450,ENG,28 November 1939,1939
Prince David,armed merchant cruiser,5736,Royal Canadian Navy,28 December 1940,1940
Prince Henry,armed merchant cruiser,6893,Royal Canadian Navy,3 November 1940,1940
King George V,BB,35000,ENG,31 March 1941,1941
Prince Robert,armed merchant cruiser,6892,Royal Canadian Navy,December 1940,1940
Prins van Oranje,CM,1291,Royal Netherlands Navy,2 February 1932,1932
enlarged Admiral Hipper,CA,14680,GER,1 August 1940,1940
Bretagne,BB,22200,FRA,1 March 1916,1916
